# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       20.273       50.770
       0.101        0.000       39.559       90.402
       0.202        0.000       39.559       90.402
       0.307        0.000       51.160      118.699
       0.408        9.800       47.434      104.512
       0.511        0.000       47.691      104.844
       0.612        0.000       37.809       85.730
       0.713       78.900       38.758      106.523
       0.814       98.900       54.848      109.402
       0.915      108.900       69.430      113.918
       1.016       99.000       79.672      114.227
       1.117       99.000       83.465      114.227
       1.218       99.000       87.035      116.840
       1.319        0.000       82.059      110.668
       1.421       98.900       82.059      111.363
       1.522       98.700       84.438      114.031
       1.623        0.000       18.488       28.332
       1.724        0.000       59.965       79.766
       1.825       99.000       62.066       81.816
       1.926      108.900       64.254       84.176
       2.027       99.000       70.672       92.367
       2.128       98.900       76.605       98.156
       2.230      108.900       77.422       99.695
       2.331       99.000       77.422       99.738
       2.432       98.900       81.688      103.805
       2.533      108.700       85.297      107.602
       2.634       59.400       85.297      107.602
       2.735        0.000       18.477       28.035
       2.836       89.100       43.594       55.223
       2.937       69.100       50.559       62.422
       3.038       99.000       51.605       63.723
       3.139        0.000       32.156      706.484
       3.241     1157.600       52.211      728.527
       3.342       98.900       66.168      744.551
       3.443      108.400       72.422      779.422
