# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       11.773       23.324
       0.101        0.000       39.305       90.160
       0.202        0.000       39.457       90.402
       0.305        0.000       55.996      131.277
       0.406        9.900       54.797      132.707
       0.507       29.700       32.320      106.293
       0.608       98.900       47.977      108.785
       0.709      118.800       60.719      109.535
       0.810       98.900       73.062      114.051
       0.912       98.900       83.305      114.230
       1.013       99.000       83.305      114.230
       1.114      118.600       87.145      116.844
       1.215        0.000       82.086      110.676
       1.316      108.900       83.992      112.480
       1.417       89.100      111.043     1698.473
       1.518        0.000       34.711       45.684
       1.619      108.900       50.500       62.141
       1.720       59.400       51.836       63.512
       1.821       99.000       52.848       64.316
       1.922       99.000       52.762       64.047
       2.023        0.000       19.047       28.293
       2.124     1237.200       48.926      725.664
       2.225       99.000       64.973      743.109
       2.326       98.800       73.195      783.484
